	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
60	cg09139287	566	409	0.0	445	471	0.0	1048	623	0.0	790	896	0.0	1372	1161	0.0	1784	1269	0.0	423	800	0.0	384	635	0.0	441	308	0.0	766	999	0.0	1027	1239	0.0	1066	2420	0.0	3254	1706	0.0	2529	2130	0.0	1464	2557	0.0	3146	1822	0.0	3337	1722	0.0	3821	1908	0.0	2944	1505	0.0	3396	1943	0.0	3993	2089	0.0	3367	2392	0.0	4582	2789	0.0	4324	2261	0.0	1993	2526	0.0	3361	2009	0.0	3088	1890	0.0	3837	2149	0.0	3603	1698	0.0	2762	2985	0.0	3052	1553	0.0	3665	1783	0.0	3423	1847	0.0	2232	2809	0.0	4212	1380	0.0	3194	1588	0.0	2927	860	0.0	4031	1410	0.0	3353	1402	0.0	2551	2873	0.0	2866	1803	0.0	2511	4671	0.0	2296	791	0.0	3978	1538	0.0	3586	1470	0.0	2415	4170	0.0	2371	3447	0.0	2077	3207	0.0	3565	1552	0.0	3683	1670	0.0	3228	1450	0.0	2955	2343	0.0	3276	1564	0.0	3130	1405	0.0	2965	1069	0.0	2844	1400	0.0	2865	1268	0.0	2658	3787	0.0	3406	1994	0.0	3378	1558	0.0	2423	787	0.0	3229	1360	0.0	3771	1400	0.0	2576	2837	0.0	2727	1356	0.0	2611	3115	0.0	2612	919	0.0	2709	1115	0.0	2199	1136	0.0	3586	1666	0.0	2014	2383	0.0	2999	1146	0.0
61	cg05662829	275	913	0.0	217	1072	0.0	605	1855	0.0	497	1616	0.0	899	2986	0.0	1050	4346	0.0	275	1021	0.0	207	915	0.0	283	866	0.0	351	1448	0.0	591	2720	0.0	785	4236	0.0	1811	4455	0.0	1011	4121	0.0	948	3704	0.0	2016	4714	0.0	1785	4948	0.0	2026	5377	0.0	1669	3722	0.0	1646	4933	0.0	1674	5010	0.0	1911	5920	0.0	2421	6880	0.0	2125	6367	0.0	1535	4025	0.0	2193	4176	0.0	1265	4445	0.0	2175	4657	0.0	1353	4751	0.0	1618	4891	0.0	1206	3887	0.0	2461	4058	0.0	2027	4401	0.0	1458	4728	0.0	2019	5175	0.0	1913	4261	0.0	1663	3733	0.0	2359	5014	0.0	2134	4881	0.0	1728	5357	0.0	1665	5250	0.0	1710	6651	0.0	1478	3328	0.0	2221	4926	0.0	2012	4949	0.0	1724	6124	0.0	1843	6243	0.0	1471	6424	0.0	1935	4121	0.0	2138	4503	0.0	1635	4201	0.0	1468	4702	0.0	2032	5521	0.0	1990	5015	0.0	1425	3649	0.0	1269	3660	0.0	1747	4400	0.0	1602	5832	0.0	1832	5595	0.0	1899	5619	0.0	1589	3018	0.0	2094	4147	0.0	2055	4198	0.0	1888	5414	0.0	1535	4261	0.0	1928	6134	0.0	1483	3339	0.0	1969	3607	0.0	1359	3561	0.0	1933	5041	0.0	1466	4766	0.0	1415	4929	0.0
62	cg22714517	282	1671	0.0	258	1820	0.0	299	2335	0.0	312	2151	0.0	400	4229	0.0	632	5395	0.0	188	1057	0.0	186	1043	0.0	234	1013	0.0	260	1523	0.0	337	3260	0.0	514	4906	0.0	826	4828	0.0	794	4675	0.0	744	4218	0.0	828	6138	0.0	826	5262	0.0	913	5899	0.0	680	4149	0.0	684	4984	0.0	780	5579	0.0	957	6314	0.0	1054	6558	0.0	928	6091	0.0	659	4056	0.0	790	4752	0.0	561	4667	0.0	652	4796	0.0	440	4683	0.0	574	4741	0.0	513	3339	0.0	761	4633	0.0	588	4578	0.0	690	4420	0.0	659	5126	0.0	639	5200	0.0	809	4124	0.0	998	4946	0.0	962	4685	0.0	809	4594	0.0	816	4988	0.0	1225	5135	0.0	679	3677	0.0	883	4511	0.0	831	4828	0.0	1083	4583	0.0	758	4926	0.0	746	5412	0.0	677	4007	0.0	653	4654	0.0	715	4563	0.0	827	4402	0.0	627	5355	0.0	705	5448	0.0	548	3553	0.0	621	4105	0.0	686	4608	0.0	727	4873	0.0	681	5226	0.0	766	5494	0.0	692	3524	0.0	729	4107	0.0	743	4272	0.0	869	4814	0.0	579	4686	0.0	721	4728	0.0	776	3672	0.0	724	4255	0.0	780	4367	0.0	762	4828	0.0	671	4572	0.0	849	5347	0.0
63	cg00168193	607	3431	0.0	602	3572	0.0	612	3835	0.0	557	4410	0.0	1182	7737	0.0	1425	10931	0.0	346	1815	0.0	307	1854	0.0	344	1762	0.0	352	2645	0.0	988	6658	0.0	1609	10545	0.0	1963	8542	0.0	1710	9505	0.0	2009	8640	0.0	2107	10451	0.0	1813	10164	0.0	2105	11075	0.0	1650	7718	0.0	1772	9087	0.0	1987	9945	0.0	2044	10839	0.0	2040	11574	0.0	2257	11687	0.0	1478	8123	0.0	1702	8887	0.0	1751	9429	0.0	1640	9330	0.0	1879	9631	0.0	2160	9963	0.0	1356	6949	0.0	1734	8037	0.0	1731	9661	0.0	2322	9458	0.0	1541	9743	0.0	1860	9676	0.0	1184	5758	0.0	1749	7368	0.0	1803	8897	0.0	1654	8700	0.0	1737	8653	0.0	4741	6298	0.0	1072	5955	0.0	1503	7466	0.0	1778	8697	0.0	1913	9859	0.0	1816	9521	0.0	1437	9323	0.0	1347	7029	0.0	1888	8618	0.0	1758	8667	0.0	1911	9673	0.0	1921	9677	0.0	1421	9562	0.0	1378	6466	0.0	1595	7780	0.0	1788	8938	0.0	1627	9237	0.0	1530	9570	0.0	1680	9563	0.0	1349	6438	0.0	1442	7742	0.0	1584	7750	0.0	1634	8727	0.0	1276	8635	0.0	1559	8040	0.0	1551	6122	0.0	1441	7818	0.0	1145	8546	0.0	1665	8421	0.0	1685	8055	0.0	1558	7954	0.0
64	cg14280098	217	1031	0.0	181	837	0.0	227	1448	0.0	232	1580	0.0	276	2620	0.0	402	4309	0.0	188	731	0.0	144	802	0.0	145	687	0.0	167	1051	0.0	225	2066	0.0	307	3484	0.0	470	4100	0.0	553	4143	0.0	481	2709	0.0	711	4098	0.0	626	4183	0.0	649	4630	0.0	397	3006	0.0	646	4354	0.0	549	4796	0.0	460	4648	0.0	665	4904	0.0	691	4996	0.0	395	3255	0.0	569	3986	0.0	448	4033	0.0	523	4343	0.0	582	3867	0.0	518	4165	0.0	415	3075	0.0	527	3680	0.0	406	3790	0.0	450	3952	0.0	488	4076	0.0	520	3895	0.0	583	2660	0.0	709	3763	0.0	620	3331	0.0	671	3378	0.0	622	3451	0.0	657	4052	0.0	502	2517	0.0	609	3767	0.0	506	3963	0.0	612	3649	0.0	554	3666	0.0	610	3999	0.0	488	3076	0.0	492	3681	0.0	454	3708	0.0	665	3647	0.0	610	4186	0.0	448	3787	0.0	344	2913	0.0	461	3321	0.0	455	4220	0.0	508	3622	0.0	513	4081	0.0	379	4419	0.0	336	2771	0.0	510	3312	0.0	666	3594	0.0	626	3942	0.0	387	2822	0.0	517	3951	0.0	510	2604	0.0	636	3235	0.0	495	3284	0.0	557	3744	0.0	540	3137	0.0	583	3679	0.0
65	cg15903280	378	452	0.0	195	539	0.0	594	950	0.0	510	929	0.0	1138	1765	0.0	1188	2328	0.0	470	408	0.0	375	541	0.0	311	548	0.0	440	955	0.0	495	1092	0.0	915	2178	0.0	2429	2263	0.0	1047	1964	0.0	1270	2069	0.0	2409	2684	0.0	2168	2328	0.0	2625	2746	0.0	1952	2141	0.0	2502	2790	0.0	2451	3073	0.0	2373	3223	0.0	2722	4381	0.0	2900	3124	0.0	2037	2278	0.0	2402	2508	0.0	2162	2269	0.0	2355	2422	0.0	1969	2460	0.0	1837	2177	0.0	2116	1978	0.0	2237	2431	0.0	2722	2780	0.0	2035	2162	0.0	2305	2469	0.0	2258	2740	0.0	2026	2234	0.0	3303	2680	0.0	2345	2346	0.0	1810	2732	0.0	2122	2667	0.0	1526	3158	0.0	1545	1809	0.0	2498	2690	0.0	2533	2460	0.0	2201	3012	0.0	1893	3126	0.0	2313	3080	0.0	2212	2157	0.0	2247	2250	0.0	2065	2491	0.0	1901	2429	0.0	2348	2752	0.0	2001	2411	0.0	2202	1888	0.0	1791	2131	0.0	1792	2373	0.0	2306	2558	0.0	2500	2931	0.0	2251	3200	0.0	1807	1689	0.0	2344	2219	0.0	2729	2304	0.0	2056	2822	0.0	1777	1856	0.0	2698	2777	0.0	1379	2092	0.0	1725	2010	0.0	1568	1861	0.0	2263	2618	0.0	1466	2469	0.0	2330	2402	0.0
66	cg04352959	661	3358	0.0	387	3492	0.0	700	4238	0.0	713	4413	0.0	1435	7828	0.0	1813	9987	0.0	328	2267	0.0	441	2296	0.0	426	2327	0.0	576	2869	0.0	838	5448	0.0	1346	9075	0.0	2514	13274	0.0	1759	12677	0.0	2933	14426	0.0	2593	15940	0.0	3002	15802	0.0	2773	15089	0.0	2428	13523	0.0	2779	14573	0.0	2810	15104	0.0	2913	15314	0.0	2813	17097	0.0	3562	16594	0.0	1958	12201	0.0	2247	12820	0.0	2352	13128	0.0	2735	12871	0.0	2886	13103	0.0	2629	14196	0.0	1929	12562	0.0	2839	13294	0.0	2831	13882	0.0	2826	14297	0.0	2333	15308	0.0	2699	15511	0.0	2756	14237	0.0	3016	16814	0.0	2960	15398	0.0	2615	15013	0.0	2307	14873	0.0	2550	15307	0.0	2696	12279	0.0	3203	14821	0.0	2762	15081	0.0	2807	16722	0.0	2396	15743	0.0	2249	13927	0.0	2310	13175	0.0	2862	14527	0.0	2841	15326	0.0	3132	14130	0.0	2538	16491	0.0	2518	15601	0.0	2182	12565	0.0	2528	14171	0.0	2294	14211	0.0	2552	14296	0.0	2240	14811	0.0	2479	14676	0.0	1613	13353	0.0	2503	14240	0.0	2865	15142	0.0	3187	14570	0.0	1959	13396	0.0	2953	17499	0.0	1991	12376	0.0	2295	13242	0.0	2234	13199	0.0	2327	13506	0.0	2129	13868	0.0	2434	14216	0.0
67	cg08258224	232	539	0.0	234	318	0.0	355	628	0.0	322	686	0.0	758	1446	0.0	571	1423	0.0	232	536	0.0	245	414	0.0	202	690	0.0	299	495	0.0	342	842	0.0	684	2708	0.0	1082	2077	0.0	1108	3005	0.0	741	1145	0.0	1379	2110	0.0	1429	3234	0.0	1530	2930	0.0	1071	2032	0.0	1404	3047	0.0	1738	4321	0.0	1231	2557	0.0	1655	3820	0.0	1987	3065	0.0	984	1914	0.0	740	2264	0.0	1223	2148	0.0	1585	2931	0.0	1421	3554	0.0	874	1680	0.0	923	1728	0.0	1104	2129	0.0	1555	3294	0.0	1409	2475	0.0	1490	4075	0.0	1256	3017	0.0	1107	2419	0.0	1699	2558	0.0	1228	1811	0.0	1017	1965	0.0	1162	2026	0.0	1277	2883	0.0	928	1605	0.0	1675	3310	0.0	1224	2192	0.0	1121	2812	0.0	1256	3008	0.0	1136	3160	0.0	1212	2277	0.0	1188	2732	0.0	937	2555	0.0	1174	2110	0.0	1538	3442	0.0	1082	2958	0.0	1116	1944	0.0	929	1934	0.0	1093	2356	0.0	1157	2507	0.0	1103	1993	0.0	1532	3496	0.0	1043	1837	0.0	1305	2900	0.0	1696	3034	0.0	1390	2447	0.0	822	1350	0.0	1211	2933	0.0	906	1658	0.0	1182	2397	0.0	862	1650	0.0	1143	2725	0.0	1187	1839	0.0	1405	2276	0.0
68	cg12285627	1117	1592	0.0	1043	2148	0.0	1684	2205	0.0	1741	1993	0.0	2670	4065	0.0	3570	5692	0.0	996	1184	0.0	864	1010	0.0	1022	1057	0.0	989	1334	0.0	2104	3517	0.0	3263	6472	0.0	6842	5311	0.0	6159	5424	0.0	6154	4360	0.0	7287	6725	0.0	7264	6593	0.0	7783	6870	0.0	6180	4532	0.0	6774	6362	0.0	6767	7018	0.0	6209	6526	0.0	7421	7969	0.0	8462	7088	0.0	5777	5477	0.0	5877	4793	0.0	5405	5293	0.0	6116	5313	0.0	6446	5526	0.0	6125	5464	0.0	5059	4564	0.0	5905	4428	0.0	6301	4437	0.0	6299	5115	0.0	6461	5632	0.0	7035	6014	0.0	5615	4591	0.0	6679	5823	0.0	6290	5728	0.0	5859	5415	0.0	5319	5447	0.0	5733	6437	0.0	4917	4555	0.0	6094	5533	0.0	6462	5247	0.0	6367	5848	0.0	5446	6192	0.0	6254	6371	0.0	5491	4969	0.0	6516	5546	0.0	6574	5508	0.0	6484	5484	0.0	6167	5893	0.0	6649	5831	0.0	4851	4071	0.0	5559	5232	0.0	6006	4857	0.0	5638	5906	0.0	6082	5885	0.0	6197	7490	0.0	5515	4507	0.0	6619	4874	0.0	6720	4959	0.0	6096	5373	0.0	5546	5269	0.0	6030	6001	0.0	5122	4168	0.0	5375	4424	0.0	5497	4999	0.0	5852	6171	0.0	5321	5319	0.0	6288	5568	0.0
69	cg05898754	3280	1802	0.0	3687	1756	0.0	3474	2580	0.0	4165	2825	0.0	7418	5151	0.0	7966	6422	0.0	1848	1018	0.0	1994	1185	0.0	1846	1221	0.0	2073	1799	0.0	4631	3822	0.0	8375	6212	0.0	9754	3900	0.0	9091	5137	0.0	11543	4677	0.0	10078	5582	0.0	10046	4867	0.0	10676	5590	0.0	8263	3791	0.0	10015	5097	0.0	10516	5533	0.0	10291	5654	0.0	10706	5393	0.0	11092	5920	0.0	7816	4093	0.0	8645	4788	0.0	8888	5496	0.0	9339	4840	0.0	9447	5566	0.0	9988	5736	0.0	7009	3900	0.0	9271	4444	0.0	9190	4467	0.0	9691	5208	0.0	9790	4970	0.0	10832	5339	0.0	9620	3392	0.0	10388	3699	0.0	9024	5239	0.0	9814	4682	0.0	10316	4163	0.0	8766	4458	0.0	8438	3393	0.0	8914	3931	0.0	9505	3818	0.0	10489	4427	0.0	9653	3967	0.0	9881	5368	0.0	8209	3316	0.0	9097	3832	0.0	9384	4311	0.0	10918	4235	0.0	10231	4988	0.0	9386	4017	0.0	7081	3350	0.0	9275	3841	0.0	9778	4483	0.0	8809	4399	0.0	9229	4538	0.0	9329	4454	0.0	8781	2729	0.0	8870	3342	0.0	9831	4181	0.0	9266	4561	0.0	7966	4141	0.0	10229	4371	0.0	8662	2679	0.0	9469	3320	0.0	9174	3782	0.0	8426	3666	0.0	9433	4019	0.0	9550	4521	0.0
70	cg03128332	3385	796	0.0	3808	850	0.0	3624	837	0.0	4052	590	0.0	7657	1380	0.0	8930	2920	0.0	1770	398	0.0	1752	412	0.0	1766	553	0.0	2382	432	0.0	5748	1957	0.0	9367	3006	0.0	7311	2187	0.0	8408	2525	0.0	8872	2386	0.0	9824	2901	0.0	8599	3019	0.0	9370	2422	0.0	6678	2432	0.0	7719	2933	0.0	8825	2280	0.0	9275	3378	0.0	9749	3990	0.0	9559	4508	0.0	6880	2266	0.0	7436	2428	0.0	7690	3169	0.0	7754	2399	0.0	8285	1689	0.0	8824	2865	0.0	5829	1591	0.0	7192	2359	0.0	7461	2516	0.0	7912	2152	0.0	7870	3444	0.0	8689	1988	0.0	6871	2298	0.0	7584	1867	0.0	7721	2191	0.0	7825	2113	0.0	8200	2653	0.0	8783	2537	0.0	6338	1828	0.0	7297	2578	0.0	8010	2128	0.0	9376	1896	0.0	8417	2521	0.0	9484	2836	0.0	6047	1263	0.0	7264	1491	0.0	7726	2282	0.0	8749	2517	0.0	8710	2613	0.0	8409	1879	0.0	6036	1667	0.0	6869	2063	0.0	7726	1572	0.0	8123	2422	0.0	8376	1635	0.0	8829	1480	0.0	6421	1707	0.0	7273	2208	0.0	7215	1988	0.0	8003	2763	0.0	7109	1190	0.0	8185	2544	0.0	6545	1629	0.0	7232	1405	0.0	7789	1512	0.0	7796	2082	0.0	7790	2013	0.0	9135	2444	0.0
71	cg15994267	2754	1612	0.0	2832	1681	0.0	2868	1539	0.0	3272	1790	0.0	6210	3528	0.0	7145	4411	0.0	1204	788	0.0	1392	732	0.0	1589	910	0.0	1986	1334	0.0	5019	2828	0.0	7945	4781	0.0	6498	3759	0.0	7138	4351	0.0	7817	4287	0.0	7577	5304	0.0	7528	5046	0.0	7994	4311	0.0	5235	3567	0.0	6640	4179	0.0	7812	5114	0.0	8141	5339	0.0	8463	5273	0.0	8150	5286	0.0	5442	3217	0.0	7194	3002	0.0	6045	3621	0.0	6157	3967	0.0	6402	3509	0.0	7188	3831	0.0	4960	3171	0.0	5545	3509	0.0	6270	3246	0.0	6145	4062	0.0	6240	4034	0.0	6719	4737	0.0	5648	3185	0.0	6149	3805	0.0	6105	4056	0.0	6575	4368	0.0	7015	3968	0.0	7264	4813	0.0	5596	2680	0.0	6231	3534	0.0	6831	4409	0.0	7052	4619	0.0	7107	4572	0.0	7902	4471	0.0	5586	3148	0.0	6306	3746	0.0	6718	4128	0.0	7093	4658	0.0	7130	4506	0.0	7370	4031	0.0	4576	3166	0.0	5834	3552	0.0	6335	4241	0.0	7170	4158	0.0	6851	4322	0.0	7247	3955	0.0	5091	3118	0.0	5769	3153	0.0	5736	3032	0.0	6708	4037	0.0	6046	4510	0.0	6785	3804	0.0	5138	2726	0.0	6181	2972	0.0	6256	3597	0.0	6617	3450	0.0	6375	3963	0.0	6992	3840	0.0
72	cg16619049	3060	427	0.0	2073	902	0.0	3080	521	0.0	3467	402	0.0	5895	779	0.0	6602	991	0.0	1832	309	0.0	1750	314	0.0	1675	317	0.0	2191	465	0.0	3743	578	0.0	6341	1382	0.0	10924	2048	0.0	9387	2311	0.0	10859	1977	0.0	11300	2524	0.0	11497	2389	0.0	11938	1935	0.0	9341	2432	0.0	10880	2274	0.0	10256	3059	0.0	9921	2457	0.0	10961	4935	0.0	11873	3247	0.0	9174	1826	0.0	9765	1961	0.0	9993	1707	0.0	10017	1815	0.0	9449	3470	0.0	8961	2004	0.0	8694	1486	0.0	9908	2455	0.0	9861	1871	0.0	10256	1796	0.0	10325	1721	0.0	10957	2084	0.0	10590	1825	0.0	10928	1991	0.0	10318	1660	0.0	9720	2183	0.0	10128	2200	0.0	10532	2208	0.0	9302	1677	0.0	9399	2194	0.0	10694	2020	0.0	12108	3197	0.0	10653	2071	0.0	9077	2344	0.0	8922	2041	0.0	10214	2200	0.0	10289	2014	0.0	11578	2184	0.0	10565	2070	0.0	10659	1823	0.0	8940	1665	0.0	9950	2069	0.0	9416	1734	0.0	9742	2068	0.0	9713	2177	0.0	10468	1992	0.0	9925	1940	0.0	11028	1867	0.0	10496	1932	0.0	10165	1960	0.0	8911	1795	0.0	11741	2123	0.0	10149	1794	0.0	10340	2378	0.0	9243	1779	0.0	9763	2326	0.0	10336	1993	0.0	11232	2040	0.0
73	cg23100540	2343	299	0.0	1763	1075	0.0	2501	562	0.0	2190	392	0.0	3144	516	0.0	5902	1547	0.0	1582	231	0.0	1484	293	0.0	1398	222	0.0	1805	463	0.0	3136	617	0.0	5558	1632	0.0	9738	988	0.0	8517	1093	0.0	9651	1233	0.0	10510	1053	0.0	9673	1197	0.0	10137	914	0.0	8285	762	0.0	9410	1093	0.0	6188	984	0.0	6217	906	0.0	10175	2894	0.0	10746	1640	0.0	8437	816	0.0	8463	903	0.0	9071	902	0.0	8905	841	0.0	9317	1840	0.0	5731	691	0.0	8276	677	0.0	5654	708	0.0	9039	970	0.0	9227	822	0.0	9563	999	0.0	10345	1165	0.0	9272	942	0.0	9617	1021	0.0	6621	784	0.0	6349	1037	0.0	9649	1491	0.0	8674	1631	0.0	8316	900	0.0	1679	605	0.0	9665	1175	0.0	10597	1808	0.0	10369	1545	0.0	9254	1530	0.0	8300	809	0.0	8946	1027	0.0	9664	1121	0.0	10150	1203	0.0	9685	1262	0.0	8601	1298	0.0	7681	707	0.0	9201	873	0.0	6044	745	0.0	8951	1224	0.0	5918	891	0.0	9278	1123	0.0	8787	820	0.0	9198	785	0.0	9941	849	0.0	6245	877	0.0	4975	728	0.0	10257	1191	0.0	8415	778	0.0	9085	1114	0.0	8260	876	0.0	9090	1338	0.0	8915	1273	0.0	9713	1081	0.0
74	cg20275697	711	2432	0.0	685	3411	0.0	656	3969	0.0	981	3789	0.0	1616	6777	0.0	1280	9156	0.0	357	1692	0.0	447	1705	0.0	396	1751	0.0	704	2122	0.0	1493	5336	0.0	1074	9215	0.0	3704	6535	0.0	1525	7495	0.0	2337	5749	0.0	3450	8079	0.0	3143	7628	0.0	3737	8169	0.0	2975	5135	0.0	2782	6849	0.0	3121	8542	0.0	1821	8855	0.0	3042	9315	0.0	2825	9772	0.0	2899	5658	0.0	1663	7466	0.0	3056	6676	0.0	1565	6925	0.0	1650	7531	0.0	2515	7287	0.0	1375	5859	0.0	3835	5572	0.0	3313	5655	0.0	1528	7597	0.0	1776	8234	0.0	1881	7767	0.0	2559	5689	0.0	3760	5982	0.0	1728	7541	0.0	1662	7751	0.0	1570	8012	0.0	1779	8209	0.0	1333	5946	0.0	2090	7043	0.0	2054	7606	0.0	1445	8188	0.0	1876	8339	0.0	1522	9000	0.0	1609	6320	0.0	1523	7130	0.0	1590	7523	0.0	1836	8071	0.0	2689	7561	0.0	1647	8731	0.0	2941	4939	0.0	1503	6225	0.0	3378	6558	0.0	1608	7917	0.0	1609	8252	0.0	2549	8346	0.0	2338	5667	0.0	2077	6589	0.0	3984	6400	0.0	2438	7119	0.0	2276	6365	0.0	2758	7316	0.0	1304	5557	0.0	1832	5746	0.0	2475	6789	0.0	1678	7745	0.0	2316	6996	0.0	2307	6866	0.0
75	cg05475702	1065	990	0.0	720	1786	0.0	1570	1712	0.0	1512	2026	0.0	3062	3470	0.0	3415	5532	0.0	782	901	0.0	991	904	0.0	694	822	0.0	1105	1381	0.0	1636	2582	0.0	3261	5101	0.0	6139	3774	0.0	4897	4259	0.0	5678	3897	0.0	6991	5413	0.0	6602	5070	0.0	7099	4372	0.0	4674	3533	0.0	5998	4083	0.0	6177	4789	0.0	6425	5373	0.0	6553	6541	0.0	7465	4612	0.0	4560	3044	0.0	4979	3643	0.0	5127	4150	0.0	5479	3859	0.0	4907	4535	0.0	5701	3962	0.0	5411	3132	0.0	5358	3747	0.0	5009	3774	0.0	5692	3946	0.0	5715	4461	0.0	6374	4588	0.0	5464	3377	0.0	7003	3662	0.0	6711	3891	0.0	5930	4240	0.0	5963	4906	0.0	5691	4997	0.0	5120	3633	0.0	6329	3889	0.0	5933	4054	0.0	6488	4919	0.0	6666	4871	0.0	6796	5666	0.0	5242	3344	0.0	6055	4044	0.0	6087	4130	0.0	6549	4534	0.0	6744	4742	0.0	6281	5228	0.0	4788	2894	0.0	6043	3885	0.0	4881	3950	0.0	5122	4139	0.0	5734	4612	0.0	5563	4747	0.0	5004	3537	0.0	5958	3625	0.0	6282	3707	0.0	6063	4062	0.0	4384	3591	0.0	6708	4780	0.0	5478	3029	0.0	5368	3709	0.0	5339	3572	0.0	5550	4402	0.0	6153	3955	0.0	6201	4209	0.0
